"","station_id","stationname","date","daytype","rides","loc","lineColor"
"528080",41170,"Garfield-Dan Ryan","09/11/2004","A",2521,"(41.79542, -87.631157)","red"
"528150",41170,"Garfield-Dan Ryan","07/03/2002","W",5135,"(41.79542, -87.631157)","red"
"528174",41170,"Garfield-Dan Ryan","10/12/2004","W",4311,"(41.79542, -87.631157)","red"
"528442",41170,"Garfield-Dan Ryan","09/26/2005","W",4177,"(41.79542, -87.631157)","red"
"528472",41170,"Garfield-Dan Ryan","05/25/2012","W",4277,"(41.79542, -87.631157)","red"
"528768",41170,"Garfield-Dan Ryan","04/04/2015","A",2920,"(41.79542, -87.631157)","red"
"528822",41170,"Garfield-Dan Ryan","05/08/2017","W",3304,"(41.79542, -87.631157)","red"
"528840",41170,"Garfield-Dan Ryan","03/14/2010","U",2052,"(41.79542, -87.631157)","red"
"529194",41170,"Garfield-Dan Ryan","09/20/2004","W",4465,"(41.79542, -87.631157)","red"
"529238",41170,"Garfield-Dan Ryan","02/24/2016","W",3282,"(41.79542, -87.631157)","red"
"529441",41170,"Garfield-Dan Ryan","10/07/2005","W",4519,"(41.79542, -87.631157)","red"
"529564",41170,"Garfield-Dan Ryan","01/10/2009","A",2677,"(41.79542, -87.631157)","red"
"529638",41170,"Garfield-Dan Ryan","12/23/2001","U",1966,"(41.79542, -87.631157)","red"
"529704",41170,"Garfield-Dan Ryan","06/04/2008","W",4360,"(41.79542, -87.631157)","red"
"529771",41170,"Garfield-Dan Ryan","03/11/2007","U",1927,"(41.79542, -87.631157)","red"
"529931",41170,"Garfield-Dan Ryan","12/15/2006","W",4152,"(41.79542, -87.631157)","red"
"530391",41170,"Garfield-Dan Ryan","06/11/2013","W",0,"(41.79542, -87.631157)","red"
"530912",41170,"Garfield-Dan Ryan","03/01/2002","W",4445,"(41.79542, -87.631157)","red"
"530979",41170,"Garfield-Dan Ryan","11/14/2004","U",1867,"(41.79542, -87.631157)","red"
"531242",41170,"Garfield-Dan Ryan","01/30/2003","W",3828,"(41.79542, -87.631157)","red"
"531522",41170,"Garfield-Dan Ryan","07/28/2017","W",3583,"(41.79542, -87.631157)","red"
"531580",41170,"Garfield-Dan Ryan","11/25/2016","W",2696,"(41.79542, -87.631157)","red"
"532153",41170,"Garfield-Dan Ryan","02/13/2002","W",4215,"(41.79542, -87.631157)","red"
"532230",41170,"Garfield-Dan Ryan","11/04/2006","A",2993,"(41.79542, -87.631157)","red"
"532314",41170,"Garfield-Dan Ryan","02/14/2004","A",3190,"(41.79542, -87.631157)","red"
"532356",41170,"Garfield-Dan Ryan","09/26/2012","W",4100,"(41.79542, -87.631157)","red"
"532387",41170,"Garfield-Dan Ryan","06/07/2013","W",0,"(41.79542, -87.631157)","red"
"532392",41170,"Garfield-Dan Ryan","12/11/2006","W",3974,"(41.79542, -87.631157)","red"
"532522",41170,"Garfield-Dan Ryan","08/05/2008","W",4040,"(41.79542, -87.631157)","red"
"532740",41170,"Garfield-Dan Ryan","12/05/2005","W",3661,"(41.79542, -87.631157)","red"
"532890",41170,"Garfield-Dan Ryan","04/18/2002","W",3981,"(41.79542, -87.631157)","red"
"533067",41170,"Garfield-Dan Ryan","11/06/2006","W",4231,"(41.79542, -87.631157)","red"
"533096",41170,"Garfield-Dan Ryan","11/03/2001","A",3468,"(41.79542, -87.631157)","red"
"533137",41170,"Garfield-Dan Ryan","12/18/2002","W",3941,"(41.79542, -87.631157)","red"
"533173",41170,"Garfield-Dan Ryan","06/19/2005","U",2157,"(41.79542, -87.631157)","red"
"533219",41170,"Garfield-Dan Ryan","05/13/2011","W",4297,"(41.79542, -87.631157)","red"
"533558",41170,"Garfield-Dan Ryan","12/20/2005","W",3216,"(41.79542, -87.631157)","red"
"533723",41170,"Garfield-Dan Ryan","06/08/2005","W",4336,"(41.79542, -87.631157)","red"
"533808",41170,"Garfield-Dan Ryan","07/02/2011","A",3710,"(41.79542, -87.631157)","red"
"533952",41170,"Garfield-Dan Ryan","08/24/2002","A",2817,"(41.79542, -87.631157)","red"
"534029",41170,"Garfield-Dan Ryan","04/15/2011","W",4085,"(41.79542, -87.631157)","red"
"534035",41170,"Garfield-Dan Ryan","05/07/2017","U",1983,"(41.79542, -87.631157)","red"
"534212",41170,"Garfield-Dan Ryan","11/05/2009","W",4476,"(41.79542, -87.631157)","red"
"534482",41170,"Garfield-Dan Ryan","02/25/2002","W",4033,"(41.79542, -87.631157)","red"
"534548",41170,"Garfield-Dan Ryan","01/10/2008","W",4064,"(41.79542, -87.631157)","red"
"534736",41170,"Garfield-Dan Ryan","04/10/2015","W",3698,"(41.79542, -87.631157)","red"
"534844",41170,"Garfield-Dan Ryan","07/23/2013","W",0,"(41.79542, -87.631157)","red"
"534872",41170,"Garfield-Dan Ryan","05/13/2015","W",3976,"(41.79542, -87.631157)","red"
"534956",41170,"Garfield-Dan Ryan","03/20/2011","U",1911,"(41.79542, -87.631157)","red"
"535004",41170,"Garfield-Dan Ryan","03/20/2004","A",2876,"(41.79542, -87.631157)","red"
"535146",41170,"Garfield-Dan Ryan","06/19/2013","W",0,"(41.79542, -87.631157)","red"
"535429",41170,"Garfield-Dan Ryan","12/26/2005","U",1811,"(41.79542, -87.631157)","red"
"535618",41170,"Garfield-Dan Ryan","12/06/2013","W",3593,"(41.79542, -87.631157)","red"
"536115",41170,"Garfield-Dan Ryan","01/24/2003","W",3645,"(41.79542, -87.631157)","red"
"536190",41170,"Garfield-Dan Ryan","12/20/2015","U",1944,"(41.79542, -87.631157)","red"
"536300",41170,"Garfield-Dan Ryan","12/28/2008","U",1814,"(41.79542, -87.631157)","red"
"536306",41170,"Garfield-Dan Ryan","08/20/2011","A",3042,"(41.79542, -87.631157)","red"
"536376",41170,"Garfield-Dan Ryan","06/01/2017","W",3649,"(41.79542, -87.631157)","red"
"536413",41170,"Garfield-Dan Ryan","08/18/2011","W",3754,"(41.79542, -87.631157)","red"
"536488",41170,"Garfield-Dan Ryan","03/25/2013","W",2931,"(41.79542, -87.631157)","red"
"536617",41170,"Garfield-Dan Ryan","08/20/2003","W",4013,"(41.79542, -87.631157)","red"
"536667",41170,"Garfield-Dan Ryan","08/11/2017","W",3461,"(41.79542, -87.631157)","red"
"536786",41170,"Garfield-Dan Ryan","04/17/2014","W",3504,"(41.79542, -87.631157)","red"
"536819",41170,"Garfield-Dan Ryan","04/07/2002","U",1865,"(41.79542, -87.631157)","red"
"536841",41170,"Garfield-Dan Ryan","08/12/2006","A",4847,"(41.79542, -87.631157)","red"
"537187",41170,"Garfield-Dan Ryan","04/04/2013","W",3530,"(41.79542, -87.631157)","red"
"537212",41170,"Garfield-Dan Ryan","01/18/2016","W",2039,"(41.79542, -87.631157)","red"
"537258",41170,"Garfield-Dan Ryan","04/09/2015","W",3245,"(41.79542, -87.631157)","red"
"537299",41170,"Garfield-Dan Ryan","10/12/2002","A",3399,"(41.79542, -87.631157)","red"
"537363",41170,"Garfield-Dan Ryan","11/21/2007","W",3869,"(41.79542, -87.631157)","red"
"537714",41170,"Garfield-Dan Ryan","06/08/2015","W",3830,"(41.79542, -87.631157)","red"
"537773",41170,"Garfield-Dan Ryan","12/20/2013","W",3388,"(41.79542, -87.631157)","red"
"537945",41170,"Garfield-Dan Ryan","05/31/2002","W",4617,"(41.79542, -87.631157)","red"
"538296",41170,"Garfield-Dan Ryan","12/28/2005","W",2816,"(41.79542, -87.631157)","red"
"538307",41170,"Garfield-Dan Ryan","10/19/2013","A",0,"(41.79542, -87.631157)","red"
"538542",41170,"Garfield-Dan Ryan","02/14/2003","W",4399,"(41.79542, -87.631157)","red"
"538575",41170,"Garfield-Dan Ryan","08/02/2006","W",3685,"(41.79542, -87.631157)","red"
"538618",41170,"Garfield-Dan Ryan","10/29/2016","A",3057,"(41.79542, -87.631157)","red"
"538659",41170,"Garfield-Dan Ryan","07/02/2008","W",4340,"(41.79542, -87.631157)","red"
"538740",41170,"Garfield-Dan Ryan","09/12/2005","W",4127,"(41.79542, -87.631157)","red"
"538755",41170,"Garfield-Dan Ryan","07/20/2004","W",3774,"(41.79542, -87.631157)","red"
"538816",41170,"Garfield-Dan Ryan","05/24/2010","W",4266,"(41.79542, -87.631157)","red"
"538839",41170,"Garfield-Dan Ryan","03/21/2015","A",2534,"(41.79542, -87.631157)","red"
"538914",41170,"Garfield-Dan Ryan","10/26/2010","W",3995,"(41.79542, -87.631157)","red"
"539168",41170,"Garfield-Dan Ryan","06/16/2016","W",3712,"(41.79542, -87.631157)","red"
"539440",41170,"Garfield-Dan Ryan","10/07/2013","W",0,"(41.79542, -87.631157)","red"
"539508",41170,"Garfield-Dan Ryan","04/28/2005","W",3747,"(41.79542, -87.631157)","red"
"539519",41170,"Garfield-Dan Ryan","06/05/2002","W",4275,"(41.79542, -87.631157)","red"
"539523",41170,"Garfield-Dan Ryan","11/24/2017","W",2454,"(41.79542, -87.631157)","red"
"539929",41170,"Garfield-Dan Ryan","01/13/2017","W",3457,"(41.79542, -87.631157)","red"
"540005",41170,"Garfield-Dan Ryan","02/26/2004","W",4053,"(41.79542, -87.631157)","red"
"540135",41170,"Garfield-Dan Ryan","08/10/2001","W",4344,"(41.79542, -87.631157)","red"
"540354",41170,"Garfield-Dan Ryan","09/22/2006","W",4495,"(41.79542, -87.631157)","red"
"540557",41170,"Garfield-Dan Ryan","01/18/2006","W",3855,"(41.79542, -87.631157)","red"
"540744",41170,"Garfield-Dan Ryan","05/04/2014","U",2019,"(41.79542, -87.631157)","red"
"541115",41170,"Garfield-Dan Ryan","11/15/2008","A",3182,"(41.79542, -87.631157)","red"
"541141",41170,"Garfield-Dan Ryan","12/03/2012","W",4035,"(41.79542, -87.631157)","red"
"541149",41170,"Garfield-Dan Ryan","09/17/2011","A",3080,"(41.79542, -87.631157)","red"
"541318",41170,"Garfield-Dan Ryan","04/30/2011","A",3721,"(41.79542, -87.631157)","red"
"541447",41170,"Garfield-Dan Ryan","07/19/2004","W",3860,"(41.79542, -87.631157)","red"
"541728",41170,"Garfield-Dan Ryan","06/21/2016","W",3640,"(41.79542, -87.631157)","red"
"541926",41170,"Garfield-Dan Ryan","02/02/2011","W",954,"(41.79542, -87.631157)","red"
"541965",41170,"Garfield-Dan Ryan","10/23/2007","W",4132,"(41.79542, -87.631157)","red"
"542017",41170,"Garfield-Dan Ryan","10/06/2010","W",4339,"(41.79542, -87.631157)","red"
"542070",41170,"Garfield-Dan Ryan","07/07/2012","A",2858,"(41.79542, -87.631157)","red"
"542098",41170,"Garfield-Dan Ryan","10/03/2002","W",4723,"(41.79542, -87.631157)","red"
"542132",41170,"Garfield-Dan Ryan","04/19/2012","W",3698,"(41.79542, -87.631157)","red"
"542399",41170,"Garfield-Dan Ryan","11/07/2010","U",2302,"(41.79542, -87.631157)","red"
"542400",41170,"Garfield-Dan Ryan","10/02/2003","W",4542,"(41.79542, -87.631157)","red"
"542466",41170,"Garfield-Dan Ryan","04/21/2007","A",3094,"(41.79542, -87.631157)","red"
"542764",41170,"Garfield-Dan Ryan","10/19/2016","W",3732,"(41.79542, -87.631157)","red"
"542868",41170,"Garfield-Dan Ryan","05/02/2001","W",4832,"(41.79542, -87.631157)","red"
"542969",41170,"Garfield-Dan Ryan","07/12/2014","A",2746,"(41.79542, -87.631157)","red"
"543003",41170,"Garfield-Dan Ryan","09/05/2005","U",2101,"(41.79542, -87.631157)","red"
"543090",41170,"Garfield-Dan Ryan","12/03/2007","W",3898,"(41.79542, -87.631157)","red"
"543278",41170,"Garfield-Dan Ryan","06/22/2016","W",3305,"(41.79542, -87.631157)","red"
"543598",41170,"Garfield-Dan Ryan","04/12/2006","W",3441,"(41.79542, -87.631157)","red"
"543633",41170,"Garfield-Dan Ryan","04/02/2010","W",4135,"(41.79542, -87.631157)","red"
"543667",41170,"Garfield-Dan Ryan","10/30/2002","W",4306,"(41.79542, -87.631157)","red"
"543729",41170,"Garfield-Dan Ryan","03/20/2001","W",4835,"(41.79542, -87.631157)","red"
"544033",41170,"Garfield-Dan Ryan","01/13/2005","W",3739,"(41.79542, -87.631157)","red"
"544383",41170,"Garfield-Dan Ryan","12/30/2014","W",2778,"(41.79542, -87.631157)","red"
"544390",41170,"Garfield-Dan Ryan","11/22/2014","A",3208,"(41.79542, -87.631157)","red"
"544743",41170,"Garfield-Dan Ryan","02/08/2012","W",4011,"(41.79542, -87.631157)","red"
"544780",41170,"Garfield-Dan Ryan","09/18/2007","W",4379,"(41.79542, -87.631157)","red"
"544826",41170,"Garfield-Dan Ryan","04/22/2014","W",3622,"(41.79542, -87.631157)","red"
"544923",41170,"Garfield-Dan Ryan","09/08/2011","W",3987,"(41.79542, -87.631157)","red"
"545027",41170,"Garfield-Dan Ryan","11/04/2009","W",4294,"(41.79542, -87.631157)","red"
"545087",41170,"Garfield-Dan Ryan","10/08/2008","W",4341,"(41.79542, -87.631157)","red"
"545750",41170,"Garfield-Dan Ryan","09/24/2003","W",4585,"(41.79542, -87.631157)","red"
"546282",41170,"Garfield-Dan Ryan","03/20/2017","W",3140,"(41.79542, -87.631157)","red"
"546759",41170,"Garfield-Dan Ryan","11/17/2002","U",1938,"(41.79542, -87.631157)","red"
"546889",41170,"Garfield-Dan Ryan","03/11/2012","U",2183,"(41.79542, -87.631157)","red"
"546994",41170,"Garfield-Dan Ryan","10/31/2001","W",4338,"(41.79542, -87.631157)","red"
"547034",41170,"Garfield-Dan Ryan","02/17/2007","A",2750,"(41.79542, -87.631157)","red"
"547151",41170,"Garfield-Dan Ryan","01/21/2012","A",2598,"(41.79542, -87.631157)","red"
"547293",41170,"Garfield-Dan Ryan","12/16/2014","W",3913,"(41.79542, -87.631157)","red"
"547484",41170,"Garfield-Dan Ryan","04/21/2014","W",3410,"(41.79542, -87.631157)","red"
"547651",41170,"Garfield-Dan Ryan","05/31/2014","A",3240,"(41.79542, -87.631157)","red"
"547775",41170,"Garfield-Dan Ryan","02/11/2007","U",1623,"(41.79542, -87.631157)","red"
"547856",41170,"Garfield-Dan Ryan","07/08/2011","W",4163,"(41.79542, -87.631157)","red"
"547902",41170,"Garfield-Dan Ryan","05/22/2013","W",0,"(41.79542, -87.631157)","red"
"548143",41170,"Garfield-Dan Ryan","01/28/2008","W",4073,"(41.79542, -87.631157)","red"
"548293",41170,"Garfield-Dan Ryan","04/02/2008","W",4440,"(41.79542, -87.631157)","red"
"548673",41170,"Garfield-Dan Ryan","09/16/2014","W",3984,"(41.79542, -87.631157)","red"
"548797",41170,"Garfield-Dan Ryan","12/19/2006","W",4044,"(41.79542, -87.631157)","red"
"548811",41170,"Garfield-Dan Ryan","02/13/2003","W",3971,"(41.79542, -87.631157)","red"
"548871",41170,"Garfield-Dan Ryan","04/12/2009","U",2124,"(41.79542, -87.631157)","red"
"549055",41170,"Garfield-Dan Ryan","02/01/2009","U",1992,"(41.79542, -87.631157)","red"
"549144",41170,"Garfield-Dan Ryan","06/25/2010","W",4674,"(41.79542, -87.631157)","red"
"549185",41170,"Garfield-Dan Ryan","02/27/2015","W",3672,"(41.79542, -87.631157)","red"
"549446",41170,"Garfield-Dan Ryan","06/01/2009","W",4024,"(41.79542, -87.631157)","red"
"549494",41170,"Garfield-Dan Ryan","05/03/2003","A",3233,"(41.79542, -87.631157)","red"
"549577",41170,"Garfield-Dan Ryan","01/13/2001","A",3179,"(41.79542, -87.631157)","red"
"549748",41170,"Garfield-Dan Ryan","11/02/2008","U",2272,"(41.79542, -87.631157)","red"
"549762",41170,"Garfield-Dan Ryan","01/30/2013","W",3533,"(41.79542, -87.631157)","red"
"549993",41170,"Garfield-Dan Ryan","08/27/2008","W",4125,"(41.79542, -87.631157)","red"
"550034",41170,"Garfield-Dan Ryan","09/26/2001","W",4283,"(41.79542, -87.631157)","red"
"550043",41170,"Garfield-Dan Ryan","08/04/2001","A",3155,"(41.79542, -87.631157)","red"
"550530",41170,"Garfield-Dan Ryan","07/09/2017","U",1992,"(41.79542, -87.631157)","red"
"550596",41170,"Garfield-Dan Ryan","12/16/2011","W",3930,"(41.79542, -87.631157)","red"
"550606",41170,"Garfield-Dan Ryan","01/19/2009","W",2666,"(41.79542, -87.631157)","red"
"550620",41170,"Garfield-Dan Ryan","07/12/2016","W",3581,"(41.79542, -87.631157)","red"
"550949",41170,"Garfield-Dan Ryan","11/09/2001","W",4451,"(41.79542, -87.631157)","red"
"551012",41170,"Garfield-Dan Ryan","05/05/2003","W",4215,"(41.79542, -87.631157)","red"
"551158",41170,"Garfield-Dan Ryan","12/18/2003","W",4070,"(41.79542, -87.631157)","red"
"551171",41170,"Garfield-Dan Ryan","11/11/2006","A",2942,"(41.79542, -87.631157)","red"
"551548",41170,"Garfield-Dan Ryan","08/25/2010","W",4053,"(41.79542, -87.631157)","red"
"551605",41170,"Garfield-Dan Ryan","02/14/2001","W",4398,"(41.79542, -87.631157)","red"
"551766",41170,"Garfield-Dan Ryan","07/05/2005","W",3734,"(41.79542, -87.631157)","red"
"552802",41170,"Garfield-Dan Ryan","06/16/2004","W",3969,"(41.79542, -87.631157)","red"
"552891",41170,"Garfield-Dan Ryan","06/28/2009","U",2926,"(41.79542, -87.631157)","red"
"552930",41170,"Garfield-Dan Ryan","12/15/2009","W",3865,"(41.79542, -87.631157)","red"
"553560",41170,"Garfield-Dan Ryan","04/08/2005","W",4526,"(41.79542, -87.631157)","red"
"553848",41170,"Garfield-Dan Ryan","04/07/2012","A",3075,"(41.79542, -87.631157)","red"
"553973",41170,"Garfield-Dan Ryan","10/21/2016","W",4007,"(41.79542, -87.631157)","red"
"554085",41170,"Garfield-Dan Ryan","04/03/2003","W",4095,"(41.79542, -87.631157)","red"
"554312",41170,"Garfield-Dan Ryan","07/31/2015","W",4493,"(41.79542, -87.631157)","red"
"554333",41170,"Garfield-Dan Ryan","08/01/2011","W",3941,"(41.79542, -87.631157)","red"
"554346",41170,"Garfield-Dan Ryan","08/31/2006","W",3745,"(41.79542, -87.631157)","red"
"554375",41170,"Garfield-Dan Ryan","01/13/2002","U",1945,"(41.79542, -87.631157)","red"
"554716",41170,"Garfield-Dan Ryan","10/22/2014","W",4054,"(41.79542, -87.631157)","red"
"554931",41170,"Garfield-Dan Ryan","12/23/2004","W",2795,"(41.79542, -87.631157)","red"
"555063",41170,"Garfield-Dan Ryan","05/29/2010","A",3353,"(41.79542, -87.631157)","red"
"555322",41170,"Garfield-Dan Ryan","08/01/2010","U",2466,"(41.79542, -87.631157)","red"
"555328",41170,"Garfield-Dan Ryan","06/03/2002","W",4270,"(41.79542, -87.631157)","red"
"555516",41170,"Garfield-Dan Ryan","05/25/2003","U",2300,"(41.79542, -87.631157)","red"
"555636",41170,"Garfield-Dan Ryan","11/07/2006","W",4165,"(41.79542, -87.631157)","red"
"555715",41170,"Garfield-Dan Ryan","01/13/2009","W",3799,"(41.79542, -87.631157)","red"
"555894",41170,"Garfield-Dan Ryan","01/25/2011","W",3823,"(41.79542, -87.631157)","red"
"555956",41170,"Garfield-Dan Ryan","09/25/2006","W",4179,"(41.79542, -87.631157)","red"
"556049",41170,"Garfield-Dan Ryan","07/28/2010","W",4064,"(41.79542, -87.631157)","red"
"556066",41170,"Garfield-Dan Ryan","03/13/2010","A",2935,"(41.79542, -87.631157)","red"
"556248",41170,"Garfield-Dan Ryan","11/13/2002","W",4281,"(41.79542, -87.631157)","red"
"556333",41170,"Garfield-Dan Ryan","03/04/2011","W",4346,"(41.79542, -87.631157)","red"
"556402",41170,"Garfield-Dan Ryan","05/01/2009","W",4600,"(41.79542, -87.631157)","red"
"556432",41170,"Garfield-Dan Ryan","03/13/2008","W",4341,"(41.79542, -87.631157)","red"
"556474",41170,"Garfield-Dan Ryan","01/11/2005","W",3831,"(41.79542, -87.631157)","red"
"556482",41170,"Garfield-Dan Ryan","07/11/2011","W",3615,"(41.79542, -87.631157)","red"
"556490",41170,"Garfield-Dan Ryan","04/06/2006","W",3974,"(41.79542, -87.631157)","red"
"556597",41170,"Garfield-Dan Ryan","12/27/2005","W",2816,"(41.79542, -87.631157)","red"
"556632",41170,"Garfield-Dan Ryan","11/04/2007","U",2100,"(41.79542, -87.631157)","red"
"556637",41170,"Garfield-Dan Ryan","02/18/2008","W",2850,"(41.79542, -87.631157)","red"
"556729",41170,"Garfield-Dan Ryan","06/24/2005","W",4183,"(41.79542, -87.631157)","red"
"556798",41170,"Garfield-Dan Ryan","01/25/2008","W",3645,"(41.79542, -87.631157)","red"
"556820",41170,"Garfield-Dan Ryan","05/08/2011","U",2320,"(41.79542, -87.631157)","red"
"556860",41170,"Garfield-Dan Ryan","04/23/2008","W",4069,"(41.79542, -87.631157)","red"
"556923",41170,"Garfield-Dan Ryan","01/25/2001","W",4724,"(41.79542, -87.631157)","red"
"557439",41170,"Garfield-Dan Ryan","11/23/2001","W",2982,"(41.79542, -87.631157)","red"
"557603",41170,"Garfield-Dan Ryan","02/11/2004","W",4004,"(41.79542, -87.631157)","red"
"557791",41170,"Garfield-Dan Ryan","06/30/2007","A",3322,"(41.79542, -87.631157)","red"
"557810",41170,"Garfield-Dan Ryan","06/15/2006","W",3614,"(41.79542, -87.631157)","red"
"557949",41170,"Garfield-Dan Ryan","12/15/2012","A",2618,"(41.79542, -87.631157)","red"
"558271",41170,"Garfield-Dan Ryan","06/09/2017","W",3817,"(41.79542, -87.631157)","red"
"558312",41170,"Garfield-Dan Ryan","04/13/2001","W",4308,"(41.79542, -87.631157)","red"
"558397",41170,"Garfield-Dan Ryan","08/06/2014","W",3592,"(41.79542, -87.631157)","red"
"558527",41170,"Garfield-Dan Ryan","11/27/2017","W",3139,"(41.79542, -87.631157)","red"
"558551",41170,"Garfield-Dan Ryan","05/29/2014","W",3992,"(41.79542, -87.631157)","red"
"558615",41170,"Garfield-Dan Ryan","03/20/2014","W",3794,"(41.79542, -87.631157)","red"
"558628",41170,"Garfield-Dan Ryan","02/01/2016","W",3796,"(41.79542, -87.631157)","red"
"558854",41170,"Garfield-Dan Ryan","12/06/2014","A",2985,"(41.79542, -87.631157)","red"
"559250",41170,"Garfield-Dan Ryan","02/25/2011","W",4032,"(41.79542, -87.631157)","red"
"559335",41170,"Garfield-Dan Ryan","04/17/2001","W",4075,"(41.79542, -87.631157)","red"
"559628",41170,"Garfield-Dan Ryan","05/17/2003","A",2977,"(41.79542, -87.631157)","red"
"559698",41170,"Garfield-Dan Ryan","10/15/2002","W",4480,"(41.79542, -87.631157)","red"
"559799",41170,"Garfield-Dan Ryan","04/11/2011","W",3962,"(41.79542, -87.631157)","red"
"560019",41170,"Garfield-Dan Ryan","03/09/2006","W",4089,"(41.79542, -87.631157)","red"
"560130",41170,"Garfield-Dan Ryan","09/04/2008","W",3953,"(41.79542, -87.631157)","red"
"560195",41170,"Garfield-Dan Ryan","11/29/2003","A",2480,"(41.79542, -87.631157)","red"
"560310",41170,"Garfield-Dan Ryan","05/12/2012","A",3030,"(41.79542, -87.631157)","red"
"560795",41170,"Garfield-Dan Ryan","10/22/2015","W",4185,"(41.79542, -87.631157)","red"
"560859",41170,"Garfield-Dan Ryan","05/23/2010","U",2519,"(41.79542, -87.631157)","red"
"560951",41170,"Garfield-Dan Ryan","01/25/2002","W",4586,"(41.79542, -87.631157)","red"
"561253",41170,"Garfield-Dan Ryan","01/03/2011","W",3856,"(41.79542, -87.631157)","red"
"561374",41170,"Garfield-Dan Ryan","12/24/2006","U",1800,"(41.79542, -87.631157)","red"
"561406",41170,"Garfield-Dan Ryan","11/13/2013","W",3493,"(41.79542, -87.631157)","red"
"561410",41170,"Garfield-Dan Ryan","05/10/2009","U",2109,"(41.79542, -87.631157)","red"
"561431",41170,"Garfield-Dan Ryan","11/20/2011","U",2051,"(41.79542, -87.631157)","red"
"561490",41170,"Garfield-Dan Ryan","07/25/2011","W",3834,"(41.79542, -87.631157)","red"
"561519",41170,"Garfield-Dan Ryan","04/30/2002","W",4115,"(41.79542, -87.631157)","red"
"561769",41170,"Garfield-Dan Ryan","08/22/2012","W",3794,"(41.79542, -87.631157)","red"
"561781",41170,"Garfield-Dan Ryan","11/26/2008","W",4305,"(41.79542, -87.631157)","red"
"561786",41170,"Garfield-Dan Ryan","06/20/2014","W",3694,"(41.79542, -87.631157)","red"
"561866",41170,"Garfield-Dan Ryan","12/22/2015","W",3268,"(41.79542, -87.631157)","red"
"562040",41170,"Garfield-Dan Ryan","02/25/2005","W",4072,"(41.79542, -87.631157)","red"
"562356",41170,"Garfield-Dan Ryan","07/14/2005","W",3912,"(41.79542, -87.631157)","red"
"562442",41170,"Garfield-Dan Ryan","12/11/2013","W",3301,"(41.79542, -87.631157)","red"
"562477",41170,"Garfield-Dan Ryan","05/09/2012","W",3958,"(41.79542, -87.631157)","red"
"562607",41170,"Garfield-Dan Ryan","03/23/2009","W",3900,"(41.79542, -87.631157)","red"
"562672",41170,"Garfield-Dan Ryan","03/20/2010","A",2382,"(41.79542, -87.631157)","red"
"562972",41170,"Garfield-Dan Ryan","09/09/2005","W",4463,"(41.79542, -87.631157)","red"
"562992",41170,"Garfield-Dan Ryan","01/20/2006","W",3954,"(41.79542, -87.631157)","red"
"563172",41170,"Garfield-Dan Ryan","07/29/2005","W",3981,"(41.79542, -87.631157)","red"
"563217",41170,"Garfield-Dan Ryan","05/29/2002","W",4165,"(41.79542, -87.631157)","red"
"563323",41170,"Garfield-Dan Ryan","07/24/2010","A",2247,"(41.79542, -87.631157)","red"
"563408",41170,"Garfield-Dan Ryan","06/26/2011","U",3384,"(41.79542, -87.631157)","red"
"563566",41170,"Garfield-Dan Ryan","07/12/2012","W",3718,"(41.79542, -87.631157)","red"
"563844",41170,"Garfield-Dan Ryan","06/29/2005","W",3784,"(41.79542, -87.631157)","red"
"563868",41170,"Garfield-Dan Ryan","01/03/2015","A",2260,"(41.79542, -87.631157)","red"
"563893",41170,"Garfield-Dan Ryan","12/21/2009","W",3385,"(41.79542, -87.631157)","red"
"564060",41170,"Garfield-Dan Ryan","09/02/2010","W",3921,"(41.79542, -87.631157)","red"
"564094",41170,"Garfield-Dan Ryan","09/11/2003","W",4562,"(41.79542, -87.631157)","red"
"564146",41170,"Garfield-Dan Ryan","09/11/2008","W",4450,"(41.79542, -87.631157)","red"
"564166",41170,"Garfield-Dan Ryan","10/18/2006","W",4176,"(41.79542, -87.631157)","red"
"564178",41170,"Garfield-Dan Ryan","07/10/2012","W",3582,"(41.79542, -87.631157)","red"
"564326",41170,"Garfield-Dan Ryan","10/29/2010","W",4581,"(41.79542, -87.631157)","red"
"564398",41170,"Garfield-Dan Ryan","07/06/2007","W",4467,"(41.79542, -87.631157)","red"
"564439",41170,"Garfield-Dan Ryan","08/11/2005","W",3460,"(41.79542, -87.631157)","red"
"564452",41170,"Garfield-Dan Ryan","07/31/2011","U",2362,"(41.79542, -87.631157)","red"
"564858",41170,"Garfield-Dan Ryan","01/23/2008","W",3785,"(41.79542, -87.631157)","red"
"564984",41170,"Garfield-Dan Ryan","02/18/2013","W",2811,"(41.79542, -87.631157)","red"
"565057",41170,"Garfield-Dan Ryan","11/07/2008","W",4575,"(41.79542, -87.631157)","red"
"565120",41170,"Garfield-Dan Ryan","06/12/2015","W",4044,"(41.79542, -87.631157)","red"
"565144",41170,"Garfield-Dan Ryan","08/08/2005","W",3515,"(41.79542, -87.631157)","red"
"565182",41170,"Garfield-Dan Ryan","04/13/2010","W",4145,"(41.79542, -87.631157)","red"
"565228",41170,"Garfield-Dan Ryan","05/10/2004","W",3955,"(41.79542, -87.631157)","red"
"565321",41170,"Garfield-Dan Ryan","04/18/2010","U",2067,"(41.79542, -87.631157)","red"
"565590",41170,"Garfield-Dan Ryan","05/07/2004","W",4320,"(41.79542, -87.631157)","red"
"565699",41170,"Garfield-Dan Ryan","09/14/2011","W",4129,"(41.79542, -87.631157)","red"
